movieId,adult,belongs_to_collection,budget,genres,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
159,FALSE,"{'id': 131295, 'name': 'Captain America Collection', 'poster_path': '/2tOgiY533JSFp7OrVlkeRJvsZpI.jpg', 'backdrop_path': '/nZSYqitBkAvmoq5IrsGsSWuhSC8.jpg'}",140000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",http://captainamerica.marvel.com/,tt0458339,en,Captain America: The First Avenger,"Predominantly set during World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",19.323582,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Marvel Studios', 'id': 420}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011/7/22,370569774,124,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'no', 'name': 'Norsk'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,When patriots become heroes,Captain America: The First Avenger,FALSE,6.6,7174
160,FALSE,"{'id': 10, 'name': 'Star Wars Collection', 'poster_path': '/ghd5zOQnDaDW1mxO7R5fXXpZMu.jpg', 'backdrop_path': '/d8duYyyC9J5T825Hg7grmaabfxQ.jpg'}",18000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",http://www.starwars.com/films/star-wars-episode-v-the-empire-strikes-back,tt0080684,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",19.470959,/6u1fYtxG5eqjhtCPDx04pJphQRW.jpg,"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1980/5/17,538400000,124,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Adventure Continues...,The Empire Strikes Back,FALSE,8.2,5998
161,FALSE,,16000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",http://www.amightyheartmovie.com/,tt0829459,en,A Mighty Heart,"Based on Mariane Pearl's account of the terrifying and unforgettable story of her husband, Wall Street Journal reporter Danny Pearl's life and death.",16.770196,/eFhsNdOjLk5sAEaEMcvRpnKc19c.jpg,"[{'name': 'Plan B Entertainment', 'id': 81}, {'name': 'Revolution Films', 'id': 163}, {'name': 'Paramount Vantage', 'id': 838}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'PK', 'name': 'Pakistan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2007/1/1,18928871,100,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'ur', 'name': 'اردو'}]",Released,One woman dared to keep hope alive,A Mighty Heart,FALSE,6.7,97
162,FALSE,,22000000,"[{'id': 37, 'name': 'Western'}]",,tt0316356,en,Open Range,A former gunslinger is forced to take up arms again when he and his cattle crew are threatened by a corrupt lawman.,16.532577,/ykW80VDB24lg4m5QkIPsXtWkWTr.jpg,"[{'name': 'Tig Productions', 'id': 335}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Beacon Pictures', 'id': 10157}, {'name': 'Cobalt Media Group', 'id': 18619}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003/8/29,68296293,139,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,No place to run. No reason to hide.,Open Range,FALSE,7,268
163,FALSE,"{'id': 2150, 'name': 'Shrek Collection', 'poster_path': '/56gaQEeucYNyDZyfbwLs7nXPSKU.jpg', 'backdrop_path': '/gMWrKQjoTIpYjhc8SxZF20EDIES.jpg'}",60000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",http://www.shrek.com/,tt0126029,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",17.987728,/140ewbWv8qHStD3mlBDvvGd0Zvu.jpg,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Pacific Data Images (PDI)', 'id': 520}, {'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2001/5/16,484409218,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The greatest fairy tale never told.,Shrek,FALSE,7.3,4183
164,FALSE,"{'id': 124492, 'name': 'The Dirty Dozen Collection', 'poster_path': '/xCLD1Pul4d6iJJdFf3el7PfMpLc.jpg', 'backdrop_path': '/z5Wj3wkksrRjyjhZ2flr00gSjTR.jpg'}",5400000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]",,tt0061578,en,The Dirty Dozen,"12 American military prisoners in World War II are ordered to infiltrate a well-guarded enemy château and kill the Nazi officers vacationing there. The soldiers, most of whom are facing death sentences for a variety of violent crimes, agree to the mission and the possible commuting of their sentences.",15.640007,/5SawqeuARDbUPrFohTulwd2PZ2N.jpg,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Seven Arts Pictures', 'id': 14159}, {'name': 'MKH', 'id': 79298}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1967/6/15,45300000,150,"[{'iso_639_1': 'la', 'name': 'Latin'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,Train them! Excite them! Arm them!...Then turn them loose on the Nazis!,The Dirty Dozen,FALSE,7.5,309
165,FALSE,,30000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,tt0309698,en,Identity,"Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.",17.955897,/xSNSp2wmCUwFavxdkMF417hBc39.jpg,"[{'name': 'Konrad Pictures', 'id': 85}, {'name': 'Columbia Pictures Corporation', 'id': 441}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003/4/25,90259536,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The secret lies within.,Identity,FALSE,7.1,1090
166,FALSE,,15000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",http://www.intothewild.com/,tt0758758,en,Into the Wild,"The true story of top student and athlete, Christopher McCandless, who after graduating from Emory University in 1992, abandoned his possessions, gave his entire $24,000 savings account to charity and hitchhiked to Alaska to live in the wilderness.",15.423538,/lHyYgaocXR6KcJLxVmxZDj115hH.jpg,"[{'name': 'Paramount Vantage', 'id': 838}, {'name': 'River Road Entertainment', 'id': 1246}, {'name': 'Art Linson Productions', 'id': 8769}, {'name': 'Into the Wild', 'id': 41051}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007/9/11,56255142,148,"[{'iso_639_1': 'da', 'name': 'Dansk'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,Into the heart. Into the soul.,Into the Wild,FALSE,7.8,3139
167,FALSE,,2777000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",http://thewizardofoz.warnerbros.com/,tt0032138,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",22.064932,/tKEHoKPZv3af0Pn3poaOLHOJ6NM.jpg,"[{'name': ""Loew's Incorporated"", 'id': 31892}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1939/8/15,33754967,102,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"We're off to see the Wizard, the wonderful Wizard of Oz!",The Wizard of Oz,FALSE,7.4,1689
168,FALSE,,15000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",http://movies.disney.com/spirited-away,tt0245429,ja,千と千尋の神隠し,A ten year old girl who wanders away from her parents along a path that leads to a world ruled by strange and unusual monster-like animals. Her parents have been changed into pigs along with others inside a bathhouse full of these creatures. Will she ever see the world how it once was?,41.048867,/ynXoOxmDHNQ4UAy0oU6avW71HVW.jpg,"[{'name': 'Studio Ghibli', 'id': 10342}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2001/7/20,274925095,125,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,The tunnel led Chihiro to a mysterious town...,Spirited Away,FALSE,8.3,3968
