userId,profile
1783,"This person likes genres such as psychedelic rock, beautiful, 60s, 00s, acoustic, grunge, cover, 70s, space rock, 80s, foo fighters, british, instrumental, alternative rock, epic, american, progressive, alternative, uk, classic rock, hard rock, amazing, atmospheric, pop rock, psychedelic, 90s, progressive rock, mellow, pink floyd, rock, post-grunge, punk, awesome."
2035,"This person likes genres such as electronic, industrial, electronica, synth pop, new wave, futurepop, seen live, synthpop, ebm."
576,"This person likes genres such as christian rock, hard rock, female vocalists, rock, alternative rock, alternative."
1969,"This person likes genres such as piano, soul, indie, indie pop, pop, female vocalists, folk, british, singer-songwriter, alternative."
1055,"This person likes genres such as 00s, male vocalists, emo, fantastic, cool as, seen live, alternative rock, alternative, indie, hard rock, punk rock, fall out boy, pop punk, indie rock, metal, pop, rock, punk, canadian, awesome."
2071,"This person likes genres such as electronic, ambient, electronica, trip-hop, indie, uk, pop, experimental, female vocalists, british, dance, sexy, synthpop, electro, downtempo, alternative."
1118,"This person likes genres such as electronic, electronica, house, pop, british, dance."
1295,No valid profile information available.
1513,"This person likes genres such as beautiful, urban, jessica simpson, 00s, female vocalists, weekly top tracks, pussycat dolls, top 40, 2008, british, legend, american, favorites, soul, christmas, female, emotional, amazing, rnb, female vocalist, sexy, hip hop, the pussycat dolls, country, diva, 2006, 90s, girl groups, pop, ballad, mellow, mariah, dance, hip-hop, love, mariah carey."
536,No valid profile information available.
334,"This person likes genres such as harmonica, blues."
1594,"This person likes genres such as electronica, 00s, female vocalists, hot, 80s, love at first listen, catchy, seen live, disco, kylie minogue, alternative, electronic, indie, female, rnb, sexy, diva, 90s, pop, australian, dance."
1676,"This person likes genres such as 80s, seen live, 90s, progressive rock, metal, hard rock, nu metal, classic rock, rock, alternative rock, progressive, canadian, 70s, alternative."
1509,"This person likes genres such as beautiful, usa, electropop, club, 00s, female vocalists, hot, lady gaga, dance-pop, love at first listen, born this way, bitch, guilty pleasures, electro pop, gossip girl, catchy, gaga, american, epic, disco, glam, 2010, singer-songwriter, electronic, party, favorites, happy, addictive, female, amazing, rnb, female vocalist, sexy, diva, pop, ballad, <3, rock, dance, love, awesome."
1148,"This person likes genres such as pop, jazz, italian, female vocalists."
1720,"This person likes genres such as beautiful, usa, electropop, club, acoustic, 00s, female vocalists, hot, french, cover, lady gaga, dance-pop, 80s, love at first listen, bitch, born this way, guilty pleasures, 2009, jazz, electro pop, gossip girl, easy listening, catchy, gaga, american, seen live, epic, blues, 2010, disco, glam, singer-songwriter, favorites, electronic, piano, soul, party, addictive, happy, female, chillout, amazing, rnb, female vocalist, sexy, diva, 90s, pop, ballad, mellow, <3, folk, rock, dance, love, awesome."
864,"This person likes genres such as electronica, 00s, britpop, grunge, electro, british, alternative rock, seen live, disco, alternative, electronic, indie, dnb, hard rock, indie rock, pop, drum and bass, rock, dance."
868,"This person likes genres such as garage rock, arctic monkeys, acoustic, britpop, love at first listen, british, alternative rock, seen live, britrock, singer-songwriter, alternative, uk, indie, indie folk, post-punk, gypsy, indie rock, experimental, mellow, folk, rock, dance, awesome."
110,No valid profile information available.
819,"This person likes genres such as psychedelic, classic rock, pop, 60s, rock, british, britpop, singer-songwriter, alternative."
1938,"This person likes genres such as heavy metal, progressive rock, metal, hard rock, classic rock, rock, progressive metal, alternative rock, alternative."
661,"This person likes genres such as the cure, gothic, acoustic, nu metal, new wave, grunge, cover, gothic rock, favorite songs, 80s, british, american, seen live, alternative rock, goth, alternative, melancholic, uk, live, indie, alternative metal, post-punk, hard rock, funk, chillout, better than metallica, 90s, indie rock, pop, metal, mellow, rock, post-grunge, awesome."
487,"This person likes genres such as the cure, gothic, new wave, britpop, sad, gothic rock, 80s, british, seen live, alternative rock, epic, goth, alternative, uk, indie, fun, classic rock, post-punk, 90s, indie rock, pop, mellow, rock, awesome."
678,"This person likes genres such as indie, piano rock, indie rock, metal, rock, awesome, emo, alternative rock, alternative."
1413,"This person likes genres such as beautiful, piano rock, acoustic, 00s, male vocalists, female vocalists, french, soundtrack, sad, memories, easy listening, american, seen live, alternative rock, instrumental, classical, singer-songwriter, alternative, favorites, nelly furtado, indie, female, romantic, chillout, amazing, rnb, female vocalist, celine dion, sexy, hip hop, pop rock, 90s, indie rock, pop, ballad, mellow, folk, rock, dance, hip-hop, love, canadian, timbaland."
722,"This person likes genres such as beautiful, usa, female vocalists, american idol, american, singer-songwriter, alternative, favorites, soul, female, amazing, rnb, female vocalist, sexy, pop rock, 90s, pop, ballad, mellow, rock, kelly clarkson, dance, love."
298,"This person likes genres such as heavy metal, classic rock, progressive rock, hard rock, rock, seen live, 70s."
1135,"This person likes genres such as female vocalists, guilty pleasure, hilary duff, american, brazilian rock, alternative rock, favorites, pitty, electronic, fun, amazing, disney, female vocalist, teen pop, brazilian, sexy, pop rock, pop, perfect, rock, dance, love, awesome."
1918,"This person likes genres such as 90s, metal, hard rock, nu metal, rock, alternative rock, alternative."
779,"This person likes genres such as country, rock, indie."
638,"This person likes genres such as uk, indie, 90s, fun, indie rock, post-punk, pop, female vocalists, rock, british, britpop, alternative rock, alternative."
1793,No valid profile information available.
113,"This person likes genres such as 60s, 00s, male vocalists, acoustic, britpop, 70s, 80s, british, seen live, epic, alternative rock, blues, singer-songwriter, alternative, harmonica, uk, indie, fun, classic rock, folk-rock, chillout, 90s, genius, indie rock, pop, perfect, folk, rock, folk rock."
1997,This person likes genres such as shoegaze.
985,"This person likes genres such as thrash metal, symphonic metal, 80s, metallica, finnish, instrumental, seen live, epic, melodic metal, american, thrash, favorite, alternative, classic rock, hard rock, masterpiece, amazing, progressive metal, punk rock, brazilian, speed metal, heavy metal, 90s, hardcore, metal, rock, power metal, awesome."
1939,"This person likes genres such as electronic, electronica, pop punk, indie, pop rock, indie rock, pop, acoustic, male vocalists, panic at the disco, rock, dance, emo, alternative rock, electro, alternative."
1192,"This person likes genres such as indie, indie pop, indie rock, folk, rock, alternative rock, canadian, alternative."
1835,"This person likes genres such as beautiful, electronica, trip-hop, female vocalists, icelandic, soundtrack, ambient, idm, alternative rock, seen live, singer-songwriter, alternative, electronic, indie, avant-garde, female, dreamy, chillout, atmospheric, japanese, female vocalist, psychedelic, 90s, pop, experimental, mellow, folk, downtempo, awesome."
25,"This person likes genres such as psychedelic rock, beautiful, oldies, the beatles, acoustic, 60s, male vocalists, rock and roll, britpop, cover, sad, covers, 70s, love at first listen, guitar, british, alternative rock, epic, blues, singer-songwriter, alternative, uk, happy, indie, classic rock, pop rock, 90s, psychedelic, genius, pop, ballad, progressive rock, mellow, perfect, <3, british invasion, rock, folk, dance, acoustic rock, blues rock, love, awesome."
1802,"This person likes genres such as bossa nova, brazilian, jazz."
1138,No valid profile information available.
215,"This person likes genres such as country, pop rock, acoustic, rock, alternative rock, alternative."
70,"This person likes genres such as hip hop, rap, dance, hip-hop."
1872,"This person likes genres such as piano, indie, indie pop, pop, hard rock, female vocalists, folk, rock, british, alternative rock, post-grunge, canadian, singer-songwriter, alternative."
57,"This person likes genres such as beautiful, 60s, rock and roll, 70s, 80s, british, blues, progressive, alternative, alternative metal, uk, classic rock, hard rock, rock n roll, progressive metal, tool, blues rock, psychedelic, 90s, progressive rock, metal, ballad, rock, british invasion."
1303,"This person likes genres such as beautiful, trip-hop, electronica, electropop, male vocalists, new wave, favourites, electro, remix, soundtrack, iamx, ambient, 80s, electroclash, darkwave, synth pop, british, instrumental, seen live, epic, dark, depeche mode, alternative, electronic, piano, uk, new romantic, indie, chillout, synthpop, favourite songs, sexy, industrial, 90s, genius, pop, experimental, rock, dance, love, awesome."
488,"This person likes genres such as beautiful, reggae, electropop, urban, club, 00s, female vocalists, hot, sad, love at first listen, rihanna, gossip girl, catchy, american, alternative, favorites, electronic, party, soul, indie, addictive, vanessa hudgens, female, amazing, disney, rnb, female vocalist, hit, sexy, hip hop, diva, pop rock, pop, ballad, <3, rock, dance, hip-hop, love, awesome."
662,No valid profile information available.
